productid,discount,prev_clicks,online_adv,prod_clicked_before1,prod_clicked_before2,order_volume
40,0.13,484.0,5.0,56.0,58.0,171
54,0.17,509.0,5.0,66.0,39.0,170
53,0.18,665.0,4.0,58.0,55.0,154
42,0.13,682.0,5.0,45.0,41.0,151
52,0.21,378.0,3.0,48.0,56.0,135
49,0.14,439.0,6.0,68.0,57.0,194
49,0.2,374.0,3.0,70.0,40.0,117
38,0.11,464.0,3.0,52.0,45.0,88
55,0.15,533.0,6.0,51.0,58.0,199
64,0.19,526.0,4.0,80.0,57.0,149
34,0.16,498.0,5.0,58.0,51.0,130
52,0.15,607.0,5.0,59.0,45.0,165
26,0.18,539.0,8.0,62.0,41.0,196
43,0.15,548.0,4.0,64.0,50.0,139
50,0.15,341.0,5.0,60.0,69.0,146
75,0.14,456.0,5.0,58.0,48.0,144
62,0.16,509.0,5.0,62.0,57.0,197
45,0.19,699.0,4.0,53.0,72.0,176
41,0.2,455.0,5.0,47.0,49.0,143
53,0.18,408.0,4.0,50.0,41.0,138
43,0.14,568.0,4.0,67.0,68.0,119
49,0.16,318.0,5.0,48.0,50.0,173
60,0.16,657.0,4.0,61.0,59.0,179
66,0.18,302.0,2.0,70.0,64.0,151
41,0.08,515.0,5.0,65.0,68.0,170
59,0.11,495.0,6.0,43.0,48.0,179
54,0.13,702.0,5.0,46.0,52.0,131
42,0.18,435.0,6.0,49.0,66.0,144
61,0.22,663.0,5.0,61.0,34.0,169
40,0.17,438.0,3.0,64.0,40.0,124
63,0.17,548.0,4.0,52.0,37.0,162
48,0.15,618.0,4.0,47.0,43.0,125
38,0.14,657.0,5.0,46.0,55.0,172
46,0.15,426.0,7.0,53.0,36.0,138
51,0.18,567.0,6.0,37.0,45.0,164
53,0.16,618.0,5.0,70.0,54.0,143
30,0.13,562.0,2.0,56.0,35.0,75
41,0.16,566.0,4.0,51.0,37.0,138
52,0.13,333.0,4.0,72.0,50.0,146
57,0.13,336.0,6.0,63.0,58.0,190
38,0.18,489.0,3.0,47.0,38.0,119
52,0.12,382.0,4.0,27.0,70.0,126
49,0.18,290.0,4.0,57.0,42.0,135
40,0.16,606.0,5.0,47.0,27.0,132
40,0.23,188.0,4.0,58.0,49.0,139
77,0.17,536.0,4.0,70.0,37.0,178
27,0.22,387.0,5.0,48.0,52.0,135
52,0.18,637.0,4.0,54.0,59.0,119
53,0.14,401.0,4.0,57.0,32.0,137
43,0.16,470.0,8.0,64.0,46.0,190
52,0.14,635.0,6.0,53.0,47.0,219
34,0.19,602.0,6.0,31.0,48.0,189
56,0.25,560.0,6.0,46.0,64.0,178
48,0.2,248.0,5.0,62.0,74.0,163
62,0.17,508.0,6.0,51.0,56.0,157
52,0.15,225.0,5.0,62.0,62.0,134
62,0.13,446.0,7.0,60.0,19.0,181
42,0.14,497.0,3.0,49.0,49.0,72
51,0.11,349.0,5.0,59.0,41.0,150
32,0.04,755.0,5.0,66.0,44.0,153
35,0.2,463.0,5.0,58.0,51.0,142
54,0.16,296.0,3.0,44.0,52.0,142
79,0.14,506.0,6.0,41.0,49.0,174
57,0.14,378.0,3.0,76.0,44.0,136
65,0.17,716.0,5.0,73.0,43.0,195
58,0.18,568.0,5.0,46.0,60.0,202
46,0.12,384.0,5.0,50.0,57.0,146
53,0.19,560.0,6.0,46.0,32.0,165
62,0.11,651.0,5.0,47.0,53.0,170
51,0.19,657.0,7.0,34.0,35.0,182
54,0.17,513.0,5.0,36.0,66.0,134
23,0.13,686.0,6.0,48.0,28.0,157
33,0.15,525.0,8.0,74.0,69.0,195
66,0.23,540.0,3.0,46.0,62.0,184
38,0.15,619.0,4.0,44.0,48.0,118
59,0.19,413.0,6.0,62.0,79.0,154
52,0.14,588.0,5.0,59.0,44.0,156
46,0.19,363.0,5.0,45.0,51.0,143
68,0.22,601.0,4.0,34.0,51.0,172
36,0.12,586.0,3.0,42.0,48.0,122
61,0.18,439.0,6.0,19.0,33.0,155
65,0.22,544.0,5.0,63.0,70.0,154
61,0.14,115.0,4.0,72.0,40.0,150
42,0.17,463.0,4.0,45.0,61.0,118
40,0.21,382.0,5.0,51.0,41.0,123
66,0.12,597.0,6.0,56.0,48.0,155
36,0.13,428.0,6.0,67.0,55.0,157
44,0.17,335.0,5.0,36.0,63.0,103
44,0.19,457.0,5.0,43.0,53.0,153
49,0.07,383.0,5.0,57.0,58.0,158
39,0.15,650.0,3.0,51.0,21.0,160
44,0.12,658.0,5.0,74.0,66.0,134
41,0.2,547.0,5.0,80.0,63.0,137
56,0.23,541.0,7.0,53.0,55.0,188
57,0.09,501.0,4.0,52.0,58.0,146
31,0.15,696.0,4.0,28.0,54.0,143
74,0.14,475.0,5.0,37.0,46.0,197
35,0.18,278.0,5.0,60.0,53.0,142
36,0.17,506.0,5.0,54.0,39.0,141
56,0.17,586.0,2.0,51.0,41.0,108
61,0.12,375.0,6.0,73.0,11.0,186
54,0.21,451.0,4.0,40.0,77.0,156
50,0.18,642.0,4.0,44.0,50.0,121
58,0.18,480.0,5.0,73.0,61.0,184
74,0.17,440.0,6.0,46.0,54.0,177
62,0.19,452.0,5.0,60.0,64.0,203
54,0.17,625.0,4.0,57.0,28.0,127
51,0.1,510.0,5.0,46.0,41.0,138
42,0.14,400.0,6.0,47.0,42.0,153
63,0.19,469.0,3.0,55.0,72.0,151
29,0.19,632.0,3.0,56.0,42.0,114
58,0.2,399.0,6.0,26.0,39.0,187
31,0.17,473.0,5.0,46.0,47.0,128
62,0.13,529.0,4.0,58.0,44.0,140
49,0.13,381.0,9.0,61.0,56.0,184
51,0.08,673.0,6.0,56.0,49.0,192
35,0.19,324.0,5.0,79.0,59.0,155
34,0.12,492.0,5.0,42.0,43.0,125
61,0.16,299.0,6.0,29.0,50.0,192
56,0.11,392.0,6.0,73.0,36.0,164
59,0.15,474.0,5.0,66.0,50.0,114
56,0.16,484.0,5.0,48.0,43.0,135
66,0.2,519.0,4.0,48.0,11.0,157
58,0.21,351.0,4.0,45.0,41.0,147
57,0.15,371.0,5.0,62.0,46.0,183
49,0.13,351.0,5.0,42.0,34.0,153
64,0.2,548.0,4.0,34.0,59.0,154
55,0.15,420.0,4.0,54.0,46.0,168
41,0.09,489.0,6.0,42.0,52.0,136
56,0.19,552.0,6.0,43.0,48.0,211
43,0.08,398.0,5.0,55.0,53.0,154
54,0.07,594.0,4.0,34.0,33.0,147
33,0.17,436.0,4.0,54.0,57.0,120
34,0.13,536.0,4.0,52.0,37.0,98
36,0.15,256.0,4.0,39.0,49.0,108
53,0.17,240.0,6.0,47.0,39.0,173
41,0.21,205.0,5.0,39.0,50.0,125
42,0.11,673.0,4.0,43.0,41.0,157
49,0.16,479.0,7.0,55.0,60.0,166
40,0.15,752.0,3.0,47.0,79.0,149
72,0.14,544.0,5.0,39.0,55.0,159
66,0.16,502.0,5.0,44.0,50.0,172
33,0.18,262.0,4.0,47.0,50.0,97
46,0.09,493.0,7.0,51.0,53.0,190
51,0.2,634.0,3.0,66.0,28.0,132
49,0.14,604.0,6.0,36.0,66.0,219
54,0.14,519.0,5.0,50.0,41.0,169
35,0.09,437.0,5.0,68.0,55.0,129
49,0.19,753.0,5.0,51.0,54.0,182
48,0.21,426.0,5.0,62.0,58.0,132
47,0.13,407.0,5.0,54.0,59.0,157
45,0.17,413.0,5.0,51.0,55.0,169
48,0.19,561.0,5.0,47.0,52.0,177
51,0.14,545.0,6.0,52.0,44.0,152
55,0.17,431.0,7.0,50.0,44.0,161
53,0.11,387.0,7.0,37.0,42.0,141
16,0.14,563.0,4.0,43.0,63.0,123
52,0.16,535.0,6.0,49.0,34.0,187
71,0.19,399.0,4.0,42.0,55.0,145
51,0.13,454.0,5.0,52.0,54.0,162
26,0.11,485.0,6.0,42.0,54.0,132
58,0.18,424.0,5.0,56.0,63.0,198
49,0.22,497.0,4.0,49.0,67.0,154
41,0.15,229.0,1.0,82.0,51.0,54
35,0.14,541.0,4.0,49.0,38.0,120
58,0.19,258.0,5.0,37.0,48.0,129
55,0.21,471.0,4.0,49.0,33.0,133
60,0.17,450.0,4.0,56.0,25.0,157
72,0.11,407.0,8.0,58.0,45.0,202
44,0.11,419.0,6.0,55.0,62.0,171
45,0.18,426.0,5.0,63.0,37.0,148
53,0.21,629.0,6.0,44.0,29.0,180
20,0.2,298.0,5.0,45.0,69.0,147
45,0.16,435.0,5.0,49.0,57.0,135
45,0.16,705.0,6.0,53.0,45.0,172
40,0.22,599.0,4.0,62.0,22.0,159
60,0.11,463.0,7.0,46.0,68.0,196
70,0.19,597.0,6.0,38.0,50.0,166
47,0.19,473.0,5.0,66.0,50.0,157
71,0.16,664.0,6.0,33.0,53.0,214
80,0.17,418.0,4.0,58.0,50.0,160
61,0.18,384.0,4.0,39.0,59.0,173
45,0.19,462.0,5.0,64.0,49.0,174
44,0.18,349.0,7.0,65.0,40.0,179
57,0.19,326.0,6.0,33.0,45.0,173
51,0.13,283.0,5.0,50.0,47.0,137
53,0.15,557.0,4.0,64.0,72.0,141
59,0.24,266.0,3.0,72.0,40.0,155
20,0.12,266.0,4.0,48.0,73.0,129
53,0.15,487.0,6.0,50.0,66.0,162
38,0.15,446.0,3.0,62.0,46.0,112
70,0.12,520.0,5.0,75.0,56.0,149
41,0.15,403.0,5.0,75.0,50.0,165
56,0.19,554.0,5.0,64.0,44.0,197
63,0.15,455.0,5.0,33.0,35.0,185
43,0.17,574.0,8.0,42.0,36.0,230
41,0.23,447.0,6.0,43.0,43.0,175
50,0.22,523.0,3.0,52.0,32.0,174
34,0.17,501.0,7.0,58.0,40.0,228
38,0.15,471.0,5.0,42.0,61.0,164
66,0.15,423.0,5.0,49.0,25.0,201
42,0.12,491.0,4.0,79.0,53.0,134
34,0.18,472.0,4.0,42.0,34.0,112
58,0.19,396.0,6.0,49.0,43.0,190
30,0.19,461.0,7.0,61.0,55.0,127
47,0.17,630.0,4.0,42.0,42.0,156
46,0.16,560.0,5.0,53.0,52.0,110
56,0.16,465.0,5.0,54.0,49.0,207
67,0.17,485.0,4.0,52.0,50.0,166
52,0.12,472.0,5.0,46.0,52.0,155
38,0.17,540.0,5.0,51.0,54.0,165
58,0.17,412.0,6.0,47.0,50.0,164
61,0.16,384.0,4.0,49.0,48.0,158
37,0.19,593.0,6.0,62.0,30.0,161
47,0.19,362.0,5.0,30.0,31.0,158
43,0.23,205.0,3.0,57.0,40.0,79
58,0.19,480.0,5.0,52.0,50.0,136
56,0.17,457.0,6.0,56.0,68.0,181
40,0.23,374.0,5.0,58.0,65.0,139
63,0.23,638.0,3.0,56.0,52.0,144
52,0.17,454.0,6.0,41.0,60.0,181
41,0.12,393.0,5.0,71.0,41.0,131
23,0.18,279.0,5.0,69.0,56.0,155
35,0.12,389.0,6.0,38.0,46.0,118
60,0.18,666.0,5.0,43.0,63.0,172
26,0.15,564.0,5.0,55.0,22.0,116
54,0.19,459.0,4.0,45.0,53.0,144
28,0.17,362.0,6.0,50.0,57.0,139
49,0.14,584.0,6.0,68.0,52.0,128
34,0.14,556.0,7.0,44.0,57.0,214
54,0.17,401.0,5.0,46.0,66.0,139
33,0.15,583.0,6.0,61.0,48.0,176
56,0.19,607.0,4.0,45.0,48.0,172
73,0.14,654.0,4.0,64.0,64.0,174
38,0.16,281.0,5.0,63.0,69.0,126
76,0.13,423.0,7.0,57.0,53.0,254
35,0.2,664.0,3.0,52.0,48.0,127
47,0.11,492.0,3.0,59.0,60.0,133
52,0.16,531.0,6.0,23.0,39.0,215
29,0.17,628.0,5.0,50.0,51.0,153
53,0.13,561.0,6.0,58.0,44.0,172
47,0.18,462.0,6.0,45.0,77.0,167
28,0.23,508.0,4.0,61.0,68.0,108
51,0.14,458.0,6.0,39.0,54.0,170
52,0.12,760.0,4.0,63.0,58.0,145
77,0.16,305.0,4.0,62.0,38.0,159
40,0.18,491.0,4.0,59.0,43.0,166
45,0.15,369.0,6.0,48.0,45.0,176
48,0.12,414.0,4.0,59.0,61.0,138
63,0.2,463.0,6.0,47.0,36.0,206
56,0.2,550.0,6.0,43.0,34.0,192
50,0.21,485.0,3.0,54.0,66.0,147
40,0.17,530.0,5.0,35.0,55.0,131
39,0.1,435.0,4.0,42.0,70.0,133
52,0.14,557.0,4.0,29.0,57.0,173
57,0.12,478.0,6.0,64.0,34.0,190
42,0.12,497.0,5.0,46.0,33.0,161
41,0.14,654.0,3.0,47.0,44.0,120
65,0.19,306.0,6.0,54.0,46.0,182
65,0.16,508.0,4.0,37.0,61.0,153
58,0.13,316.0,5.0,41.0,66.0,151
71,0.15,444.0,6.0,32.0,53.0,240
71,0.11,516.0,4.0,47.0,41.0,177
54,0.14,479.0,5.0,27.0,47.0,151
56,0.12,580.0,4.0,58.0,40.0,128
56,0.14,350.0,1.0,64.0,49.0,110
43,0.23,461.0,5.0,74.0,66.0,140
68,0.2,415.0,3.0,39.0,51.0,146
42,0.21,546.0,6.0,57.0,52.0,181
41,0.16,349.0,4.0,50.0,58.0,115
62,0.19,382.0,5.0,63.0,50.0,194
59,0.13,592.0,7.0,54.0,42.0,201
58,0.15,504.0,4.0,59.0,56.0,171
54,0.2,565.0,4.0,51.0,52.0,148
69,0.11,551.0,5.0,44.0,34.0,157
52,0.19,397.0,6.0,41.0,33.0,193
46,0.16,605.0,6.0,56.0,34.0,141
54,0.19,589.0,5.0,35.0,44.0,163
39,0.09,618.0,4.0,42.0,59.0,125
50,0.16,250.0,4.0,44.0,46.0,139
54,0.18,585.0,6.0,78.0,65.0,169
56,0.16,533.0,4.0,76.0,37.0,168
45,0.2,649.0,4.0,54.0,32.0,154
46,0.13,353.0,7.0,74.0,59.0,189
56,0.13,800.0,3.0,49.0,57.0,121
45,0.21,496.0,4.0,76.0,51.0,129
36,0.18,428.0,3.0,44.0,43.0,137
40,0.12,462.0,4.0,53.0,63.0,151
30,0.21,549.0,4.0,70.0,61.0,163
37,0.13,593.0,5.0,43.0,46.0,135
51,0.17,435.0,6.0,73.0,40.0,146
57,0.17,664.0,4.0,50.0,61.0,127
42,0.13,567.0,5.0,49.0,57.0,177
35,0.17,494.0,6.0,68.0,58.0,143
51,0.12,509.0,4.0,53.0,46.0,126
44,0.14,322.0,5.0,59.0,57.0,174
72,0.22,683.0,4.0,63.0,44.0,184
52,0.15,423.0,6.0,51.0,50.0,180
53,0.2,368.0,6.0,52.0,37.0,141
43,0.09,409.0,6.0,78.0,53.0,179
59,0.14,416.0,5.0,57.0,63.0,147
54,0.18,513.0,5.0,56.0,32.0,176
67,0.19,584.0,6.0,57.0,54.0,216
59,0.18,555.0,4.0,48.0,60.0,125
56,0.12,620.0,5.0,36.0,38.0,144
63,0.16,377.0,5.0,64.0,63.0,154
35,0.15,483.0,3.0,48.0,38.0,120
53,0.12,449.0,5.0,43.0,50.0,178
55,0.14,311.0,7.0,59.0,44.0,175
34,0.17,602.0,5.0,71.0,46.0,166
69,0.13,518.0,6.0,56.0,37.0,184
45,0.07,724.0,4.0,65.0,58.0,208
51,0.15,571.0,3.0,49.0,50.0,149
55,0.17,592.0,3.0,36.0,36.0,139
57,0.14,383.0,6.0,35.0,32.0,168
37,0.13,476.0,5.0,59.0,57.0,110
38,0.21,483.0,7.0,77.0,41.0,193
46,0.18,371.0,3.0,60.0,49.0,124
84,0.16,385.0,5.0,53.0,39.0,186
40,0.16,398.0,4.0,48.0,56.0,139
60,0.18,643.0,4.0,61.0,65.0,160
41,0.21,367.0,6.0,63.0,60.0,138
37,0.17,441.0,6.0,49.0,68.0,134
65,0.15,699.0,4.0,40.0,47.0,159
54,0.18,685.0,5.0,54.0,42.0,184
31,0.1,271.0,5.0,70.0,61.0,126
48,0.16,555.0,4.0,47.0,65.0,113
49,0.13,600.0,6.0,49.0,63.0,153
47,0.18,448.0,6.0,46.0,29.0,185
41,0.16,535.0,5.0,60.0,52.0,148
28,0.16,644.0,5.0,34.0,49.0,142
37,0.13,488.0,6.0,17.0,51.0,190
39,0.14,237.0,5.0,66.0,66.0,112
47,0.16,230.0,3.0,53.0,91.0,107
62,0.14,651.0,7.0,41.0,37.0,247
50,0.13,623.0,5.0,54.0,55.0,132
66,0.15,402.0,5.0,50.0,64.0,175
28,0.15,644.0,3.0,69.0,55.0,149
46,0.19,299.0,4.0,61.0,52.0,143
48,0.19,686.0,6.0,74.0,28.0,178
42,0.15,516.0,6.0,58.0,55.0,200
46,0.17,511.0,3.0,75.0,63.0,110
50,0.11,401.0,6.0,65.0,28.0,164
84,0.13,367.0,4.0,65.0,69.0,190
30,0.2,424.0,5.0,60.0,37.0,158
45,0.16,673.0,6.0,44.0,43.0,154
46,0.1,501.0,5.0,53.0,58.0,162
59,0.18,701.0,5.0,40.0,26.0,141
39,0.16,470.0,5.0,59.0,63.0,127
45,0.16,390.0,6.0,37.0,55.0,174
51,0.17,567.0,6.0,73.0,54.0,146
37,0.21,518.0,7.0,51.0,25.0,150
46,0.16,511.0,5.0,55.0,43.0,181
25,0.14,226.0,4.0,49.0,48.0,102
42,0.16,633.0,2.0,61.0,48.0,80
61,0.21,516.0,4.0,40.0,42.0,127
44,0.16,459.0,4.0,36.0,34.0,114
32,0.12,477.0,5.0,47.0,49.0,148
59,0.16,855.0,4.0,62.0,61.0,166
12,0.15,715.0,6.0,62.0,55.0,137
63,0.21,649.0,4.0,77.0,34.0,146
54,0.18,514.0,6.0,47.0,39.0,164
56,0.13,514.0,5.0,33.0,58.0,150
46,0.18,396.0,5.0,48.0,61.0,158
54,0.15,352.0,3.0,59.0,39.0,132
39,0.11,511.0,4.0,49.0,57.0,137
56,0.17,591.0,6.0,49.0,54.0,170
53,0.12,440.0,4.0,75.0,46.0,149
53,0.17,541.0,3.0,55.0,55.0,146
37,0.19,452.0,7.0,81.0,45.0,167
40,0.09,714.0,4.0,37.0,56.0,99
66,0.2,693.0,6.0,37.0,76.0,177
49,0.2,645.0,6.0,60.0,47.0,174
64,0.22,758.0,4.0,15.0,36.0,166
49,0.16,533.0,4.0,47.0,35.0,155
41,0.15,550.0,4.0,70.0,40.0,155
41,0.17,707.0,6.0,65.0,43.0,173
54,0.15,497.0,7.0,46.0,62.0,214
62,0.2,542.0,6.0,60.0,50.0,178
58,0.22,378.0,4.0,45.0,41.0,157
67,0.09,536.0,6.0,46.0,52.0,180
53,0.25,467.0,7.0,52.0,49.0,185
44,0.11,645.0,7.0,45.0,41.0,183
54,0.14,339.0,4.0,65.0,55.0,145
55,0.19,359.0,6.0,52.0,59.0,164
55,0.13,643.0,3.0,57.0,59.0,131
42,0.19,649.0,6.0,75.0,46.0,136
71,0.19,616.0,4.0,48.0,44.0,146
54,0.17,557.0,4.0,58.0,56.0,137
53,0.2,516.0,4.0,51.0,35.0,199
63,0.15,660.0,7.0,48.0,52.0,186
63,0.19,302.0,4.0,51.0,49.0,166
50,0.17,418.0,5.0,36.0,50.0,161
47,0.18,424.0,5.0,65.0,48.0,193
55,0.16,396.0,5.0,62.0,37.0,173
51,0.16,544.0,4.0,55.0,45.0,142
52,0.16,471.0,4.0,40.0,43.0,184
37,0.18,374.0,7.0,66.0,47.0,183
46,0.17,502.0,5.0,48.0,54.0,174
59,0.14,401.0,4.0,46.0,52.0,135
61,0.15,531.0,4.0,46.0,48.0,146
41,0.2,450.0,5.0,53.0,31.0,168
62,0.17,267.0,5.0,45.0,36.0,155
73,0.2,161.0,5.0,56.0,36.0,175
57,0.14,536.0,5.0,57.0,57.0,194
59,0.14,423.0,3.0,48.0,53.0,145
54,0.12,443.0,6.0,53.0,56.0,166
71,0.16,592.0,7.0,55.0,54.0,206
48,0.17,542.0,5.0,37.0,68.0,145
59,0.08,637.0,4.0,78.0,46.0,138
60,0.2,613.0,6.0,50.0,71.0,205
42,0.04,344.0,5.0,43.0,40.0,116
48,0.18,642.0,3.0,90.0,54.0,170
48,0.15,416.0,7.0,42.0,71.0,177
47,0.12,443.0,6.0,33.0,70.0,185
67,0.21,443.0,3.0,61.0,52.0,125
75,0.17,486.0,5.0,44.0,77.0,159
39,0.17,672.0,3.0,48.0,40.0,150
56,0.14,590.0,6.0,64.0,52.0,180
58,0.17,606.0,5.0,45.0,48.0,160
22,0.19,436.0,4.0,41.0,71.0,132
43,0.14,349.0,6.0,37.0,75.0,170
55,0.15,302.0,7.0,56.0,58.0,174
72,0.18,524.0,5.0,35.0,57.0,167
52,0.19,541.0,8.0,48.0,27.0,189
52,0.13,330.0,6.0,40.0,81.0,180
55,0.2,489.0,7.0,44.0,54.0,214
67,0.19,590.0,6.0,52.0,49.0,203
37,0.16,318.0,7.0,71.0,61.0,174
42,0.16,569.0,6.0,66.0,56.0,166
54,0.16,343.0,5.0,33.0,37.0,171
50,0.18,404.0,5.0,57.0,44.0,112
34,0.18,403.0,5.0,60.0,54.0,166
40,0.14,577.0,4.0,53.0,35.0,112
56,0.17,602.0,6.0,38.0,55.0,215
65,0.19,370.0,5.0,34.0,41.0,168
70,0.15,372.0,4.0,55.0,64.0,140
46,0.18,721.0,6.0,54.0,40.0,207
45,0.16,381.0,5.0,79.0,48.0,141
67,0.16,531.0,4.0,47.0,40.0,151
41,0.13,330.0,4.0,69.0,41.0,82
52,0.16,619.0,5.0,61.0,74.0,167
44,0.23,423.0,6.0,40.0,71.0,193
44,0.19,454.0,5.0,44.0,64.0,134
70,0.19,645.0,4.0,57.0,63.0,163
56,0.16,523.0,5.0,60.0,59.0,124
45,0.17,564.0,6.0,71.0,53.0,177
43,0.21,316.0,4.0,70.0,71.0,112
45,0.16,548.0,4.0,62.0,21.0,87
44,0.15,429.0,5.0,65.0,38.0,167
45,0.17,639.0,6.0,32.0,55.0,140
52,0.15,617.0,3.0,39.0,45.0,117
78,0.04,463.0,7.0,56.0,42.0,200
47,0.16,588.0,4.0,49.0,47.0,148
56,0.15,426.0,7.0,49.0,47.0,183
56,0.12,320.0,6.0,50.0,61.0,130
34,0.15,559.0,3.0,38.0,55.0,116
42,0.16,754.0,4.0,57.0,34.0,129
69,0.16,361.0,4.0,58.0,71.0,157
40,0.12,464.0,4.0,65.0,83.0,165
47,0.12,428.0,4.0,61.0,32.0,163
44,0.11,430.0,5.0,59.0,83.0,170
43,0.19,425.0,5.0,76.0,60.0,147
65,0.18,437.0,5.0,52.0,48.0,139
72,0.16,563.0,4.0,67.0,43.0,144
42,0.22,648.0,5.0,50.0,53.0,138
46,0.18,483.0,4.0,57.0,60.0,146
29,0.22,537.0,5.0,48.0,25.0,102
49,0.16,428.0,3.0,43.0,52.0,115
47,0.18,325.0,5.0,50.0,62.0,139
64,0.16,532.0,5.0,61.0,50.0,181
50,0.17,581.0,5.0,41.0,41.0,181
39,0.16,350.0,5.0,67.0,55.0,116
46,0.15,451.0,5.0,56.0,54.0,168
50,0.19,472.0,5.0,28.0,37.0,173
44,0.23,451.0,6.0,56.0,61.0,152
19,0.15,377.0,5.0,40.0,43.0,145
29,0.16,508.0,4.0,55.0,23.0,122
35,0.18,483.0,4.0,42.0,50.0,154
39,0.11,610.0,7.0,65.0,68.0,171
41,0.14,431.0,4.0,69.0,45.0,150
49,0.16,465.0,4.0,67.0,58.0,184
70,0.17,653.0,4.0,52.0,51.0,192
38,0.2,429.0,5.0,57.0,31.0,139
20,0.11,348.0,5.0,40.0,44.0,117
53,0.16,462.0,5.0,50.0,53.0,155
29,0.17,574.0,6.0,70.0,59.0,163
46,0.2,705.0,5.0,53.0,58.0,123
66,0.2,506.0,5.0,62.0,73.0,191
30,0.16,357.0,5.0,42.0,48.0,146
59,0.13,508.0,5.0,59.0,28.0,150
46,0.18,605.0,5.0,44.0,55.0,170
51,0.13,419.0,8.0,52.0,51.0,250
38,0.12,613.0,6.0,53.0,50.0,167
26,0.18,428.0,3.0,64.0,64.0,127
55,0.13,608.0,4.0,57.0,52.0,139
54,0.15,307.0,4.0,63.0,45.0,174
53,0.18,548.0,6.0,58.0,31.0,177
42,0.19,389.0,4.0,24.0,52.0,145
71,0.14,570.0,6.0,23.0,57.0,192
40,0.14,485.0,5.0,52.0,57.0,119
45,0.14,499.0,3.0,40.0,44.0,112
79,0.15,563.0,5.0,42.0,51.0,193
56,0.15,492.0,4.0,59.0,52.0,152
55,0.15,352.0,5.0,69.0,57.0,196
46,0.16,431.0,6.0,42.0,67.0,156
47,0.14,222.0,3.0,63.0,62.0,166
54,0.18,585.0,4.0,50.0,54.0,146
49,0.2,590.0,8.0,55.0,56.0,200
39,0.2,387.0,2.0,59.0,50.0,100
38,0.14,403.0,5.0,45.0,47.0,121
51,0.19,491.0,3.0,50.0,58.0,116
40,0.24,292.0,3.0,50.0,48.0,133
64,0.14,322.0,7.0,54.0,67.0,176
74,0.2,386.0,6.0,57.0,35.0,195
58,0.15,589.0,4.0,40.0,60.0,153
58,0.08,438.0,3.0,47.0,71.0,121
63,0.21,553.0,5.0,80.0,44.0,196
41,0.16,589.0,5.0,27.0,65.0,150
65,0.09,480.0,5.0,59.0,47.0,172
82,0.17,323.0,4.0,40.0,80.0,130
62,0.18,389.0,4.0,74.0,47.0,141
39,0.22,453.0,5.0,55.0,51.0,140
72,0.12,430.0,6.0,61.0,34.0,169
49,0.14,361.0,5.0,54.0,57.0,116
33,0.15,577.0,4.0,58.0,44.0,139
62,0.18,519.0,5.0,43.0,67.0,161
62,0.18,611.0,7.0,33.0,33.0,187
39,0.1,519.0,3.0,72.0,13.0,92
67,0.13,518.0,6.0,57.0,54.0,177
49,0.19,636.0,5.0,47.0,65.0,159
48,0.14,413.0,6.0,56.0,43.0,152
60,0.15,359.0,4.0,36.0,49.0,171
56,0.15,346.0,5.0,56.0,63.0,143
60,0.12,470.0,4.0,46.0,53.0,169
51,0.18,635.0,3.0,53.0,44.0,153
49,0.21,735.0,4.0,50.0,65.0,135
58,0.14,668.0,5.0,47.0,38.0,193
28,0.21,354.0,3.0,58.0,51.0,55
49,0.12,392.0,4.0,56.0,48.0,127
54,0.08,558.0,3.0,50.0,69.0,183
44,0.17,487.0,4.0,42.0,51.0,174
47,0.18,607.0,6.0,28.0,57.0,202
75,0.17,510.0,2.0,42.0,42.0,120
58,0.22,495.0,4.0,68.0,33.0,184
55,0.13,555.0,5.0,66.0,55.0,130
64,0.09,620.0,5.0,60.0,58.0,199
71,0.18,552.0,3.0,60.0,52.0,194
48,0.22,744.0,7.0,75.0,49.0,196
65,0.07,661.0,4.0,50.0,54.0,165
30,0.17,464.0,3.0,48.0,62.0,61
44,0.04,469.0,3.0,66.0,58.0,131
41,0.13,523.0,5.0,45.0,53.0,163
46,0.09,376.0,5.0,47.0,48.0,107
71,0.12,556.0,4.0,50.0,76.0,153
52,0.2,684.0,5.0,26.0,41.0,141
52,0.18,614.0,6.0,42.0,52.0,173
46,0.27,396.0,4.0,55.0,64.0,147
58,0.17,391.0,3.0,32.0,46.0,141
65,0.15,479.0,4.0,58.0,74.0,135
47,0.18,543.0,4.0,49.0,44.0,135
39,0.15,334.0,5.0,56.0,41.0,209
62,0.12,558.0,7.0,61.0,41.0,173
52,0.1,484.0,2.0,53.0,47.0,81
38,0.12,649.0,4.0,61.0,44.0,142
49,0.13,542.0,4.0,57.0,17.0,168
39,0.18,608.0,6.0,53.0,59.0,186
41,0.22,557.0,6.0,44.0,48.0,163
35,0.18,579.0,2.0,32.0,73.0,116
39,0.16,629.0,5.0,39.0,56.0,161
50,0.15,335.0,6.0,76.0,52.0,172
53,0.06,543.0,6.0,51.0,55.0,134
60,0.12,595.0,4.0,53.0,51.0,148
53,0.17,293.0,6.0,60.0,32.0,182
29,0.18,390.0,3.0,40.0,72.0,87
58,0.13,497.0,4.0,53.0,41.0,166
32,0.18,743.0,3.0,63.0,37.0,122
56,0.14,447.0,5.0,55.0,54.0,195
51,0.13,632.0,5.0,61.0,55.0,175
59,0.12,781.0,6.0,59.0,33.0,197
79,0.18,436.0,6.0,65.0,41.0,203
