gender,senior,paymethod,contracttype,tenure,usage,bill,churn
0,0,1,0,57,968.16,0.4,0
1,0,0,0,57,27.29,8.29,0
0,1,0,2,76,127.0,27.54,0
0,1,0,0,64,56.03,24.76,0
0,0,1,0,63,130.83,4.58,0
0,1,2,0,74,350.95,1.67,0
1,0,2,0,57,67.22,16.99,0
1,0,2,1,44,63.72,1.14,1
1,1,1,1,70,36.35,2.74,1
1,1,1,1,53,199.77,7.41,1
1,0,1,0,58,35.24,9.45,0
0,0,3,1,51,138.16,12.82,1
0,0,1,0,74,237.53,26.81,0
0,0,2,1,65,18.08,4.9,1
1,1,2,0,56,753.41,20.35,0
1,0,2,0,48,831.85,0.86,0
1,0,1,0,58,381.73,6.89,0
1,0,2,0,53,377.82,33.53,0
1,1,1,0,52,214.88,13.84,0
0,0,1,1,63,160.26,14.02,1
1,0,1,0,62,52.07,4.89,0
1,0,1,0,54,48.08,45.73,1
0,0,2,1,60,14.26,9.02,1
1,1,1,1,58,32.0,15.91,1
1,0,2,0,68,46.14,18.62,1
0,0,1,1,68,61.86,18.36,1
0,0,1,0,58,16454.85,8.92,0
0,0,0,0,68,151.35,42.54,1
1,0,0,2,58,26.69,27.84,1
1,1,2,1,56,827.84,119.33,1
0,0,3,0,70,48.41,28.49,0
0,1,1,0,75,18.2,4.62,0
1,0,2,1,54,24.46,144.23,1
0,0,1,0,67,17.87,83.86,1
0,0,2,0,61,85.85,22.53,1
0,0,1,1,66,10.53,6.27,1
1,0,0,0,56,167.49,18.0,0
1,1,2,0,65,353.41,16.76,0
0,1,0,0,74,45.04,69.6,0
1,0,0,2,64,624.57,52.08,1
1,0,2,1,78,85.76,26.45,1
1,0,3,1,64,231.26,8.9,1
1,0,2,1,55,142.6,19.53,1
1,0,1,0,59,85.19,68.88,1
1,0,1,0,58,72.05,16.44,1
0,1,2,1,56,147.6,4.36,1
1,0,1,0,65,273.56,19.13,1
1,1,2,0,60,12.24,11.22,0
1,1,2,1,58,64.67,21.43,1
1,0,2,0,58,665.53,131.08,1
1,0,0,0,52,133.29,6.73,0
1,0,1,1,51,67.51,49.03,1
1,0,1,1,64,102.68,18.37,1
0,0,1,1,67,833.03,77.37,1
0,0,0,0,57,724.45,20.88,0
0,0,3,1,72,18.79,1.3,1
0,0,1,0,54,117.16,3.51,0
1,0,1,1,54,606.87,303.35,1
1,1,1,1,71,68.99,16.14,1
0,0,2,1,60,38.96,7.07,1
0,0,0,1,61,148.74,4.97,1
0,1,3,0,57,17.69,3.63,0
1,0,2,1,57,155.5,41.51,1
0,0,2,0,58,9.73,13.95,0
1,0,0,0,54,8.5,15.6,0
0,0,3,0,69,28.85,42.64,0
1,1,1,1,65,243.86,127.12,1
1,0,2,1,66,50.46,16.81,1
1,1,1,0,59,21.27,35.79,0
1,0,2,0,48,261.78,5.37,0
1,0,2,0,70,4.98,48.31,1
0,1,2,0,79,104.75,4.42,0
0,1,0,1,66,17.6,6.76,1
0,1,2,1,77,312.08,19.35,1
0,0,0,0,70,429.59,34.51,1
0,0,1,0,68,902.81,28.69,0
0,0,2,0,54,147.64,1.12,0
0,0,2,0,47,48.55,8.2,0
1,0,0,0,67,4.4,18.63,0
1,1,1,0,70,4.23,68.23,0
0,1,1,1,53,611.1,9.69,1
0,0,0,0,59,263.84,6.57,0
1,0,1,0,45,370.08,18.22,0
1,0,0,0,69,42.81,35.51,1
1,0,1,1,59,61.24,76.11,1
0,0,0,0,59,142.1,5.96,0
1,0,2,1,69,29.77,9.43,1
0,1,2,1,56,279.6,7.43,1
1,0,0,0,62,323.79,21.63,1
1,0,1,0,72,138.49,4.32,0
0,0,0,0,59,127.07,0.53,0
0,0,3,1,56,60.47,8.96,1
1,0,1,0,49,80.91,6.13,0
1,1,0,1,75,221.25,30.86,1
1,1,0,0,61,106.54,145.26,1
0,0,1,0,59,297.49,37.03,1
0,0,1,0,54,10.39,22.62,0
1,0,1,1,58,445.86,5.55,1
0,0,3,1,64,387.82,4.55,1
0,0,1,1,68,226.51,6.75,1
0,0,2,0,54,17.08,5.46,0
0,0,1,0,57,462.32,19.65,0
0,0,2,0,50,17.47,96.98,1
1,0,1,0,52,13.77,0.93,0
1,0,1,0,56,84.76,9.52,0
0,0,0,0,57,225.35,17.46,0
0,1,0,1,60,1195.94,12.49,1
1,0,3,0,59,45.41,1.0,0
1,0,0,0,49,63.1,29.62,1
1,0,1,0,61,7.29,6.18,0
1,0,1,0,64,177.32,26.85,1
0,1,3,1,62,72.93,64.66,1
1,0,3,0,57,27.17,32.12,0
1,1,0,0,61,1994.89,16.38,0
0,0,0,0,46,3796.07,18.04,0
0,0,0,0,60,53.56,4.74,0
1,0,1,0,64,57.69,2.49,0
1,1,3,0,53,50.13,20.67,0
0,0,1,0,55,88.48,15.36,0
0,0,1,0,66,14.23,4.42,1
1,0,1,2,78,136.3,11.9,0
0,0,0,0,78,52.04,2.88,0
1,0,2,2,65,9.94,7.3,0
0,0,2,0,64,45.3,11.25,0
1,0,1,1,62,1147.89,31.63,1
1,1,0,0,57,805.44,40.53,0
1,0,1,1,59,227.81,10.12,1
0,0,0,1,56,463.42,26.51,1
0,0,2,0,61,277.37,24.34,0
1,0,2,1,55,1147.26,12.15,1
0,0,2,1,67,400.25,3.82,1
1,0,1,0,57,5.57,29.45,0
1,0,2,1,69,168.06,36.58,1
0,1,2,1,71,18.21,66.2,1
1,1,1,0,57,1672.07,9.4,0
1,0,2,2,59,3109.37,32.08,0
0,0,0,0,56,7.07,13.72,0
1,1,1,0,59,4.4,5.07,0
0,1,2,0,62,6.27,83.05,1
1,0,0,0,55,779.92,9.38,0
0,0,0,0,51,1.59,43.27,1
1,0,0,0,62,311.21,14.46,0
1,0,2,0,55,48.52,27.0,0
0,0,2,1,56,179.49,16.51,1
0,0,1,1,55,2.26,40.69,1
1,0,1,0,80,28.78,13.67,0
0,0,2,0,60,140.09,63.65,1
0,0,2,0,61,419.32,9.11,0
0,0,0,2,57,15.19,26.46,0
1,1,2,0,59,4027.77,22.98,0
0,0,0,0,61,2513.58,3.26,0
0,0,2,1,53,838.68,17.02,1
0,1,2,0,57,206.39,10.39,0
1,1,0,1,48,103.93,21.25,1
1,0,1,0,59,3116.13,9.98,0
0,0,2,0,72,66.8,46.96,1
1,0,3,1,63,403.24,9.44,1
0,0,2,0,63,54.13,16.68,0
0,1,1,0,60,166.05,43.43,0
0,1,3,0,61,37.13,12.86,0
1,0,1,1,57,195.47,39.17,1
1,0,3,0,55,88.6,2.94,0
1,0,1,2,49,77.61,12.65,0
1,1,0,1,73,4610.82,15.38,1
1,1,1,0,63,13.82,1.88,0
1,0,3,0,64,3212.31,17.81,0
0,0,2,0,67,735.76,15.76,0
0,1,1,1,57,25.16,79.68,1
1,0,0,0,58,63.85,23.75,1
1,1,0,1,56,41.02,13.61,1
0,1,1,0,56,577.32,28.12,0
0,0,2,0,50,109.02,27.16,0
1,0,2,0,52,28.57,24.61,0
0,0,0,0,61,108.58,6.37,0
0,0,2,1,61,32.56,12.47,1
1,0,1,2,59,1.84,11.57,0
1,0,1,1,36,48.11,21.41,1
0,0,1,0,58,1991.16,8.87,0
1,0,2,0,46,61.63,66.03,1
0,1,1,1,55,194.08,53.56,1
1,1,1,1,62,3.28,13.21,1
0,0,1,2,57,996.87,115.28,1
1,0,2,2,54,6.95,19.1,0
0,1,0,0,73,38.54,90.17,1
1,0,2,1,59,23.31,43.45,1
0,0,1,0,52,147.35,3.61,0
1,0,1,1,53,107.06,43.02,1
0,0,1,1,73,406.3,305.92,1
0,0,1,0,69,246.92,31.11,0
1,0,1,0,65,18.01,1.48,0
1,1,1,0,45,21.11,38.58,0
1,1,0,0,55,15.24,3.99,0
0,0,0,0,70,607.06,32.57,0
0,0,1,0,57,45.56,0.98,0
0,0,1,0,67,153.42,30.38,1
0,0,1,0,70,1788.9,13.93,1
0,1,0,0,53,64.75,15.13,0
0,1,2,2,59,16.31,1.07,0
0,1,1,0,70,353.93,9.33,0
1,0,2,0,64,50.27,80.74,1
1,1,0,0,65,147.6,11.15,0
1,1,0,0,58,61.59,20.63,0
1,0,1,0,53,107.4,18.39,0
1,0,1,0,65,61.83,17.02,0
0,0,1,0,69,314.76,10.72,0
1,0,1,1,79,614.51,21.27,1
1,1,2,1,71,110.71,4.15,1
1,0,0,0,62,64.56,14.64,0
1,1,2,0,52,2.99,74.1,0
1,1,1,0,66,128.17,28.24,0
0,1,0,1,63,80.39,108.77,1
1,0,1,1,72,108.94,13.28,1
1,1,2,1,60,73.98,7.82,1
1,0,1,1,61,757.7,20.7,1
0,0,1,0,49,124.56,22.18,0
1,0,2,0,59,300.62,2.92,0
1,1,0,0,54,81.15,7.05,0
0,0,1,0,57,514.62,99.74,1
0,1,1,0,66,5457.74,7.59,0
1,1,2,1,60,25.05,15.43,1
0,0,0,1,55,7.28,27.79,1
1,0,2,0,68,118.11,23.04,1
0,0,1,1,58,3.06,6.04,1
0,0,3,1,56,759.24,16.25,1
0,0,2,1,57,217.36,13.57,1
1,0,0,0,59,554.08,24.54,0
1,0,3,0,62,22.22,19.76,0
1,0,2,1,52,40.16,12.99,1
1,0,2,1,76,360.13,28.07,1
0,0,3,0,57,18.23,11.47,0
1,0,1,0,56,337.83,10.6,0
1,1,3,0,65,209.99,1.76,0
0,0,2,1,64,226.89,193.74,1
0,0,1,1,65,57.75,26.79,1
1,0,2,0,65,55.08,7.81,0
0,0,1,0,55,269.64,2.27,0
1,0,1,0,60,14.64,622.75,1
1,0,1,0,62,7.67,6.87,0
0,1,2,0,45,180.08,165.41,1
1,0,1,0,63,74.76,71.51,1
0,1,1,1,63,247.39,22.15,1
0,1,2,1,63,406.17,7.37,1
0,0,1,0,64,162.46,49.86,1
0,0,1,0,65,33.41,12.21,0
1,0,2,1,59,32.09,3.03,1
0,0,2,0,67,111.93,39.14,1
0,0,0,1,51,16.58,33.65,1
0,1,2,0,45,62.34,36.07,0
1,1,2,0,45,56.29,2.38,0
1,0,1,1,52,172.96,42.52,1
1,0,0,1,46,732.1,3.65,1
1,0,1,0,58,362.56,25.71,1
0,0,2,1,63,492.91,4.19,1
1,0,1,1,66,121.97,4.36,1
0,0,2,1,60,27.11,4.49,1
0,0,1,0,43,215.94,14.28,0
0,0,1,0,60,110.12,19.88,0
1,1,1,0,72,906.71,3.11,0
0,0,1,0,47,7.4,7.68,0
1,1,2,1,59,40.06,6.38,1
1,0,1,0,46,3464.57,4.91,0
1,0,2,0,50,51.75,23.32,1
1,1,1,1,56,42.4,12.09,1
1,0,1,0,61,140.96,8.24,0
1,1,3,1,70,51.33,14.99,1
0,0,0,1,58,220.32,39.44,1
0,0,1,0,62,249.84,14.55,0
1,0,1,0,54,35.43,138.51,1
1,1,3,0,60,78.92,14.73,0
0,0,2,1,53,945.78,7.13,1
0,1,3,0,55,11.6,2.01,0
1,0,0,1,62,89.35,21.43,1
0,1,3,1,61,31.61,15.0,1
1,0,0,0,76,376.51,0.25,0
0,1,0,0,50,6.23,4.94,0
0,1,1,1,56,21.87,29.9,1
1,0,1,0,44,137.65,0.96,0
0,1,1,0,60,18.61,22.85,0
0,1,1,0,54,87.42,36.97,0
1,1,3,0,63,778.45,11.64,0
1,1,2,0,62,5.62,22.59,0
0,1,2,0,54,79.74,61.74,0
1,1,0,0,68,33.46,0.83,0
0,0,3,1,51,9.03,19.07,1
0,0,2,1,53,75.44,28.72,1
0,1,1,0,68,74.92,46.68,0
0,0,0,0,74,26.89,8.47,0
0,1,1,0,59,757.89,4.51,0
0,1,1,0,62,24.98,196.64,1
1,0,3,0,67,66.45,65.37,0
0,0,0,2,57,9.17,57.7,1
0,0,1,1,74,42.5,3.1,1
1,0,2,0,65,55.81,41.65,1
1,0,2,1,55,115.64,54.59,1
0,0,3,1,53,190.29,1.96,1
1,1,1,0,55,21.56,29.43,0
1,0,3,1,52,58.13,3.63,1
0,0,3,0,47,36.34,21.9,0
1,1,1,0,79,17.45,4.54,0
0,1,2,0,69,110.98,16.9,0
1,0,1,0,56,5.21,6.6,0
1,1,2,0,55,5.88,17.61,0
1,0,2,0,89,260.73,10.9,0
1,1,0,0,57,13.6,12.32,0
1,0,2,1,70,450.79,242.81,1
1,0,2,0,60,177.02,16.3,0
0,1,1,1,79,25.41,49.97,1
1,0,2,1,62,90.27,61.74,1
1,0,1,0,57,26.23,6.07,0
0,0,2,0,59,97.36,5.52,0
0,0,0,0,62,32.01,4.93,0
0,0,2,0,64,94.75,4.45,0
0,0,1,1,73,0.78,87.24,1
1,1,0,0,61,30.44,30.77,0
1,0,1,0,61,16.17,40.58,0
0,1,0,1,64,63.34,13.48,1
0,0,1,1,52,132.44,151.49,1
1,0,3,1,59,53.13,60.06,1
1,1,2,0,52,6.98,50.21,0
1,1,3,1,52,71.5,14.22,1
1,0,1,1,54,268.93,1.99,1
0,1,1,1,41,199.58,29.74,1
0,0,2,0,58,347.95,107.0,1
1,0,1,0,46,16.11,153.08,1
0,1,2,0,43,40.11,77.88,0
1,1,0,0,51,83.59,13.01,0
1,0,1,0,63,14.38,19.64,0
1,0,2,0,56,107.96,23.33,1
0,0,2,0,67,40.68,6.59,0
1,0,1,1,63,118.61,17.29,1
1,1,2,2,53,33.91,22.85,0
1,1,1,1,52,84.57,73.31,1
1,0,2,0,56,83.97,9.49,0
0,0,2,1,57,338.77,5.88,1
1,0,0,1,63,908.67,23.32,1
0,0,0,1,68,199.9,21.13,1
1,0,1,1,74,30.19,139.5,1
0,0,0,0,56,75.36,91.01,1
1,0,1,0,53,24.76,4.5,0
1,0,3,0,45,1479.36,34.92,0
0,0,1,0,49,31.9,86.89,1
1,0,1,1,66,26.95,9.67,1
0,1,0,1,49,18.33,6.15,1
1,1,1,1,66,330.24,5.71,1
1,1,0,0,71,303.91,42.98,0
1,0,2,0,60,368.08,11.03,0
1,0,1,0,62,495.24,7.16,0
1,0,1,1,72,220.27,19.95,1
1,1,2,0,65,748.36,40.82,0
1,0,1,0,54,141.29,1.42,0
1,1,1,0,64,12.99,19.5,0
1,0,1,0,57,92.77,5.89,0
0,0,0,0,61,623.89,4.86,0
0,0,2,1,69,94.34,203.96,1
1,0,1,0,62,67.1,9.75,0
0,1,2,1,47,58.9,58.79,1
1,0,1,1,67,57.47,18.01,1
0,1,1,0,57,195.38,3.26,0
1,0,2,1,51,16.65,12.36,1
0,0,1,0,59,345.23,26.23,0
1,0,0,0,64,16.28,29.0,0
0,0,1,0,52,64.24,2.74,0
1,0,0,0,63,119.78,16.7,0
1,0,2,0,53,387.75,16.82,0
0,1,0,1,53,1060.56,20.42,1
0,0,2,0,54,5.8,2.55,0
1,0,0,0,50,33.0,28.83,0
1,1,1,1,53,164.77,83.24,1
0,1,2,1,57,120.34,17.77,1
1,0,1,0,84,2528.78,29.65,0
0,0,3,0,58,9.62,9.44,0
0,0,1,0,62,11.04,19.79,0
0,0,3,1,73,641.18,23.64,1
1,0,2,0,60,8.79,99.64,1
1,0,1,0,56,105.41,16.2,0
1,0,2,0,44,2.33,23.67,0
1,0,1,1,64,51.15,14.65,1
1,0,2,0,61,47.66,1.08,0
0,0,3,0,62,76.97,7.39,0
1,0,1,1,66,2.17,4.58,1
1,0,2,1,55,186.07,39.62,1
1,1,1,1,63,24.23,6.31,1
0,0,0,0,54,53.81,8.56,0
0,1,2,2,57,495.07,8.8,0
1,1,2,0,58,14.55,21.25,0
0,1,2,1,60,242.12,4.12,1
1,1,1,0,61,691.1,2.89,0
0,0,0,1,56,217.71,304.7,1
0,0,1,1,53,13.93,93.82,1
1,0,2,0,51,1514.21,6.98,0
0,0,0,0,67,12.68,2.35,0
0,0,1,0,53,342.87,4.92,0
0,0,0,2,63,626.07,18.83,0
1,1,0,0,61,43.56,3.17,0
1,0,0,0,73,17.11,5.43,0
0,1,1,1,51,34.92,132.28,1
1,0,2,1,59,77.6,19.67,1
1,1,2,0,53,11.7,12.98,0
0,1,2,1,66,74.93,7.42,1
1,1,1,0,57,273.69,5.5,0
1,0,1,1,47,28.11,55.96,1
0,0,1,0,63,206.62,3.98,0
1,0,1,1,71,431.73,69.56,1
0,0,2,1,60,50.64,5.51,1
1,0,2,1,58,160.94,74.24,1
0,0,1,1,52,45.31,23.25,1
1,1,1,1,52,248.75,4.03,1
1,0,2,1,60,324.74,7.22,1
0,1,1,0,77,537.06,41.98,0
0,0,2,0,58,6.19,21.3,1
1,0,2,1,72,526.35,5.15,1
1,1,0,2,70,7.19,16.19,0
1,0,2,0,60,4199.27,1.96,0
1,1,0,1,58,31.15,3.24,1
0,0,0,1,62,25.88,42.49,1
0,0,2,0,64,129.78,10.79,0
1,0,1,1,64,22.6,12.36,1
0,0,1,1,76,57.52,0.93,1
0,0,3,1,53,134.93,25.82,1
0,1,2,0,60,28.99,43.05,0
1,1,0,0,56,548.29,15.45,0
0,0,1,1,62,326.0,5.73,1
0,1,2,0,55,116.59,81.44,1
1,0,0,1,73,4.62,42.11,1
1,1,2,0,64,293.95,2.93,0
0,0,2,0,60,481.58,3.03,0
1,0,2,1,58,1161.15,23.1,1
0,1,0,1,69,34.14,1.71,1
0,1,2,1,58,40.77,10.37,1
1,0,2,0,72,33.69,7.42,0
0,1,0,0,70,592.98,25.52,0
0,0,0,0,68,59.84,48.06,1
1,0,1,0,57,70.13,15.43,0
1,1,1,1,45,77.18,42.32,1
1,1,1,0,67,71.3,2.87,0
1,1,2,0,66,383.66,6.16,0
1,0,3,2,59,664.53,4.96,0
1,0,1,1,56,1823.52,45.66,1
1,0,2,0,69,11.21,64.62,1
0,1,2,1,63,97.91,5.24,1
1,0,1,1,61,93.19,22.57,1
1,0,0,0,42,429.41,5.27,0
0,0,1,0,72,29.81,0.85,0
0,0,0,1,59,44.25,15.78,1
1,0,0,1,46,63.11,6.41,1
1,0,3,0,71,77.77,46.59,0
1,0,1,0,74,166.06,21.33,0
1,0,0,0,49,79.68,7.75,0
0,0,2,0,56,192.64,15.32,0
0,1,1,1,52,83.74,15.81,1
0,0,1,0,70,127.38,7.86,0
1,0,1,0,63,57.49,36.84,0
0,0,1,0,52,48.34,7.49,0
0,1,1,0,65,52.61,23.14,0
1,0,1,0,63,36.82,70.76,1
0,0,1,0,46,45.28,9.62,0
0,0,1,2,61,199.44,56.29,1
1,0,3,0,63,263.12,4.2,0
1,0,0,1,43,56.28,7.77,1
0,1,2,0,53,54.57,7.49,0
0,0,1,0,66,780.0,8.35,0
0,0,2,0,46,101.64,6.46,0
1,1,1,2,58,40.59,31.71,0
1,0,1,0,62,115.04,11.52,0
0,0,2,0,58,47.04,54.21,1
1,0,1,0,56,2214.15,16.22,1
1,1,1,0,65,41.01,156.65,1
0,0,0,0,62,908.24,2.33,0
1,1,1,1,60,875.46,4.44,1
0,0,0,1,62,63.05,7.54,1
1,0,1,1,59,398.64,60.46,1
0,0,2,0,64,16.3,9.24,0
1,0,2,0,60,147.0,4.25,0
0,0,1,1,55,1673.14,67.18,1
0,1,1,0,61,282.15,3.82,0
0,0,1,1,69,19.2,71.5,1
1,0,1,0,70,48.05,4.0,0
0,0,3,1,46,79.65,30.04,1
1,0,2,1,55,23.73,1.52,1
1,0,2,0,64,7.4,3.79,0
1,1,0,0,66,317.2,72.75,1
0,0,1,0,76,137.72,179.24,1
0,0,2,1,82,583.45,19.63,1
1,0,1,0,61,43.15,12.3,0
1,1,1,0,57,4.15,22.15,0
1,0,1,0,55,60.64,234.06,1
0,0,2,1,63,107.44,36.3,1
0,1,1,1,77,100.28,3.31,1
1,0,2,0,46,19.14,5.12,0
0,0,0,0,62,57.76,49.41,1
1,1,1,0,64,143.17,17.75,0
0,0,0,0,62,291.86,46.75,1
0,0,1,0,61,119.91,101.81,1
0,0,1,1,57,24.96,64.13,1
1,0,1,1,61,1203.31,23.01,1
0,0,1,0,67,21.38,8.98,0
1,0,2,0,50,111.88,4.56,0
1,1,2,0,63,265.29,1.64,0
1,0,1,0,63,834.46,92.23,1
1,1,3,0,64,531.39,10.6,0
0,1,0,0,59,6.64,8.62,0
0,0,1,0,51,1060.91,26.93,0
1,0,0,0,50,45.15,8.64,0
0,1,2,1,57,130.83,47.76,1
1,0,2,1,50,4065.51,33.08,1
0,0,1,1,64,248.95,3.72,1
0,0,1,0,72,9.06,46.76,1
1,0,2,0,61,32.93,12.09,0
0,0,3,2,52,2031.9,51.32,0
0,0,0,1,79,13.89,25.41,1
0,1,1,0,39,37.44,3.74,0
1,0,0,1,45,8.41,40.63,1
1,0,1,0,61,212.19,2.23,0
0,0,3,0,69,68.68,11.81,0
1,0,1,2,67,216.73,1.85,0
0,0,1,0,71,216.22,138.13,1
1,1,2,0,69,207.34,5.52,0
1,0,2,0,53,36.25,24.45,0
0,1,1,2,60,25.91,1.3,0
1,1,1,0,57,59.81,2.82,0
0,0,1,0,64,187.71,28.07,0
1,0,2,0,74,89.07,17.42,0
1,1,2,0,63,150.27,20.81,0
0,1,1,0,57,120.97,89.27,1
0,1,1,0,65,32.26,0.91,0
0,0,0,0,65,3496.16,6.95,0
0,0,2,0,68,967.64,18.41,0
0,0,0,0,50,72.69,29.14,1
0,0,0,0,47,77.64,5.86,0
0,1,1,0,47,1.78,10.47,0
0,1,1,0,52,60.12,75.86,1
1,1,0,0,53,96.39,5.86,0
1,1,1,2,58,43.92,35.91,0
1,0,0,1,59,10.67,3.2,1
1,0,2,0,62,18.85,2.84,0
1,0,1,0,66,64.86,3.68,0
1,0,3,0,51,115.29,12.64,0
0,0,0,0,79,20.6,2.4,0
1,0,1,0,59,91.44,1.48,0
1,0,3,0,63,46.47,6.73,0
0,0,1,0,67,184.14,4.18,0
0,0,0,1,69,17.37,10.17,1
1,0,3,0,45,89.12,1.29,0
1,0,1,0,64,652.32,6.23,0
0,0,0,0,57,375.94,9.14,0
1,0,2,2,60,756.85,296.37,1
1,0,1,0,55,846.6,10.6,0
1,0,1,1,59,11.21,47.08,1
1,0,2,0,70,6.56,67.12,1
0,0,1,0,58,38.17,17.84,0
0,0,1,0,72,253.6,31.39,1
1,0,2,0,62,407.38,9.24,0
0,0,0,1,68,390.97,5.52,1
0,0,1,1,50,33.58,27.06,1
1,1,1,1,55,23.6,27.78,1
0,0,2,0,63,11.22,10.98,0
0,0,2,0,67,30.58,13.62,0
0,0,0,1,72,60.85,52.62,1
1,0,1,1,53,807.21,50.29,1
1,0,0,0,64,2.35,38.23,1
0,1,0,0,55,1416.43,7.67,0
1,0,1,1,54,199.36,3.69,1
0,1,2,1,62,151.65,6.48,1
1,0,2,1,56,46.83,186.67,1
0,0,0,1,53,287.41,2.88,1
0,1,3,0,79,175.3,15.28,0
0,0,0,1,51,162.1,21.47,1
1,0,2,0,51,26.51,9.05,0
1,1,2,0,62,25.69,54.57,0
1,0,1,0,64,31.17,1.28,0
0,1,2,0,79,67.57,4.65,0
1,0,0,1,62,205.39,122.12,1
0,0,1,1,71,288.94,44.23,1
0,1,1,0,51,13.45,84.07,0
0,0,1,1,57,14.31,22.56,1
1,0,2,1,54,920.32,35.22,1
1,1,0,1,64,3378.31,4.18,1
0,0,3,1,60,370.6,22.73,1
0,0,1,0,65,2160.91,78.48,1
0,1,0,0,66,175.8,11.38,0
0,1,1,0,61,151.36,50.35,0
0,0,2,0,65,24.21,105.8,1
1,1,1,0,72,58.65,24.76,0
1,1,2,0,57,33.02,15.15,0
0,1,1,1,69,18.93,14.97,1
0,0,0,0,53,17.56,3.41,0
1,0,1,0,68,79.2,12.51,0
0,0,1,1,55,2862.99,3.76,1
1,0,0,0,66,31.37,7.49,0
0,1,1,0,55,8.1,2.98,0
1,0,1,1,77,20.27,28.78,1
0,1,2,1,55,54.96,2.32,1
1,0,1,1,46,142.41,52.79,1
0,1,3,0,66,39.17,42.89,0
1,0,0,1,48,33.88,92.01,1
1,0,1,0,57,72.9,33.32,1
0,1,2,0,51,49.74,75.63,1
1,0,1,1,71,977.4,30.03,1
0,0,0,0,60,47.45,12.29,0
1,1,2,1,61,84.86,2.67,1
1,0,2,1,49,1378.77,7.24,1
1,0,2,0,69,241.42,2.03,0
0,0,1,0,51,77.51,9.88,0
0,0,2,1,67,276.65,38.46,1
1,0,1,0,37,1129.66,15.71,0
0,0,1,1,65,609.02,6.49,1
1,1,0,1,51,13.27,15.4,1
1,0,2,0,54,72.53,2.21,0
1,1,1,0,55,99.93,17.82,0
0,0,2,0,73,799.3,21.29,0
0,1,0,1,47,631.37,48.07,1
0,0,0,0,46,8.5,4.96,0
1,1,1,1,68,1069.37,172.11,1
0,0,1,0,73,127.53,328.23,1
0,0,2,0,74,157.01,40.23,1
0,0,3,1,69,44.13,26.28,1
1,0,1,0,64,5.65,31.87,1
0,0,2,0,53,70.62,9.94,0
0,1,1,0,48,50.95,3.19,0
1,1,1,0,53,11.27,44.39,0
0,1,1,0,57,25.53,13.24,0
1,0,2,1,71,200.79,45.56,1
0,1,1,0,55,1770.88,25.05,0
1,0,2,0,64,7.31,26.27,0
1,0,3,0,57,857.12,10.49,0
0,1,1,0,53,263.36,7.76,0
1,1,2,0,58,168.49,51.61,0
0,0,0,0,67,387.91,21.37,0
0,0,1,1,56,1.69,12.49,1
0,0,2,2,52,115.83,198.06,1
1,0,0,0,68,13.59,17.07,0
0,0,1,1,64,86.86,3.17,1
0,1,1,0,54,131.72,128.47,1
1,0,2,0,73,512.57,10.65,0
1,0,1,0,61,41.35,148.68,1
0,0,3,1,54,77.83,10.76,1
0,0,2,0,58,578.21,4.1,0
1,0,3,1,52,366.51,13.35,1
1,0,1,0,69,83.18,41.16,1
0,0,2,0,66,81.24,2.12,0
0,0,1,0,56,33.86,24.32,1
1,0,1,1,60,39.44,5.4,1
1,0,3,0,66,194.51,5.25,0
1,1,2,0,55,952.03,6.31,0
1,0,1,0,61,82.14,5.06,0
0,1,0,0,58,105.81,16.45,0
1,1,1,0,58,26.19,8.5,0
1,1,2,2,74,313.35,162.03,1
1,0,1,1,65,14.53,92.38,1
0,0,1,0,54,728.09,1.36,0
1,0,1,0,61,8.39,25.65,0
1,0,0,1,51,101.1,8.64,1
0,0,2,1,68,197.78,0.9,1
0,0,1,0,52,137.84,9.63,0
1,1,1,0,60,89.81,8.09,0
0,0,2,0,67,225.59,25.62,1
1,0,3,0,62,677.43,6.76,0
0,0,2,1,49,139.56,6.38,1
1,0,1,0,61,129.42,20.32,0
1,0,1,0,56,65.08,11.48,0
1,0,1,0,69,120.79,2.72,0
1,0,2,0,51,113.63,40.63,1
1,0,2,1,55,133.01,72.14,1
1,0,3,0,64,74.33,5.29,0
0,0,1,1,61,19.77,4.09,1
1,0,1,0,58,2669.9,4.26,0
1,1,1,0,59,249.49,3.99,0
0,0,0,0,56,1231.74,10.82,0
1,1,2,0,70,341.92,98.11,1
0,1,2,0,62,70.04,103.4,1
0,0,2,2,62,451.36,79.13,1
1,1,1,1,54,111.5,44.24,1
1,0,0,0,64,244.97,37.04,0
0,0,1,1,58,150.74,27.62,1
1,0,0,0,49,18.89,13.67,0
1,0,1,0,60,942.53,19.59,0
0,0,1,1,64,15.7,20.21,1
1,0,2,0,63,87.53,32.33,1
1,1,3,0,50,66.37,11.01,0
0,0,2,0,51,29.15,21.08,0
1,0,2,1,69,210.34,13.58,1
0,0,0,0,54,106.59,82.47,1
1,0,1,1,66,324.5,4.6,1
1,1,2,1,67,88.59,11.64,1
0,0,1,0,73,140.63,17.44,0
1,1,1,0,56,100.63,2.46,0
1,1,2,0,49,1984.15,123.32,1
0,0,1,0,54,172.08,30.52,1
1,0,0,1,63,3.04,1.3,1
0,1,1,0,61,112.17,50.18,0
0,0,1,0,49,2712.9,5.14,0
0,0,2,0,58,84.88,19.4,0
0,1,1,1,53,184.22,204.38,1
1,0,2,1,69,62.31,15.44,1
1,0,1,0,49,31.07,8.18,0
1,0,1,1,70,1208.65,46.5,1
